,term,TF-IDF
2612,fuzhan,0.0
2613,fête,0.0
2614,gain,0.0
2615,gaining,0.0
2616,gala,0.0
2617,galleries,0.0
2618,gallery,0.09127875180429719
2619,gamaliel,0.0
2620,gambling,0.0
2621,game,0.0
2622,games,0.0
2623,gaming,0.02662469174276713
2624,gamut,0.0
2625,gardasil,0.0
2626,gardenmeet,0.0
2627,gateway,0.0
2628,gather,0.0
2629,gatherings,0.0
2630,gauthier,0.0
2631,gazette,0.0
2632,gc,0.0
2633,gcc,0.0
2634,gels,0.0
2635,gen,0.0
2636,gender,0.0
2637,general,0.0
2638,generally,0.0
2639,generate,0.0
2640,generated,0.0
2641,generation,0.051935583337785994
2642,generational,0.0
2643,generations,0.0
2644,genetic,0.0
2645,genetically,0.0
2646,genetics,0.0
2647,geneva,0.0
2648,geneviève,0.0
2649,genital,0.0
2650,genocide,0.0
2651,genome,0.0
2652,genomics,0.0
2653,geographical,0.0
2654,geography,0.0
2655,geopolitics,0.0
2656,george,0.022044609492063633
2657,germany,0.0
2658,germs,0.0
2659,get,0.008431599903358422
2660,getting,0.0
2661,ggrad,0.0
2662,gift,0.0
2663,gifts,0.0
2664,gilda,0.0
2665,gina,0.025775143542583125
2666,girard,0.0
2667,gitans,0.0
2668,give,0.0
2669,given,0.0
2670,gives,0.0
2671,giving,0.0
2672,glance,0.02662469174276713
2673,glass,0.0
2674,glen,0.0
2675,global,0.012337330559655087
2676,globalink,0.0
2677,globalization,0.0
2678,globalizing,0.0
2679,globallink,0.0
2680,globallinks,0.0
2681,globally,0.0
2682,globe,0.0
2683,glossary,0.0
2684,glossarymyths,0.0
2685,glycans,0.0
2686,gm,0.0367362377691801
2687,gmail,0.0
2688,go,0.0
2689,goal,0.0
2690,goals,0.0
2691,goes,0.0
2692,gold,0.0
2693,goldstein,0.0
2694,gone,0.0
2695,gonorrhea,0.0
2696,good,0.0
2697,google,0.0
2698,got,0.0
2699,gov,0.0
2700,governance,0.034214029727987344
2701,governancehistorynotable,0.0
2702,governing,0.0
2703,government,0.0
2704,governmentaccess,0.0
2705,governmental,0.0
2706,governmentjobs,0.0
2707,governmentopen,0.0
2708,governments,0.0
2709,governors,0.0
2710,gpa,0.0
2711,gpds,0.0
2712,grace,0.0
2713,grad,0.0
2714,grade,0.0
2715,graded,0.0
2716,grades,0.0
2717,grading,0.0
2718,gradproskills,0.0
2719,gradual,0.0
2720,graduate,0.15936837906510204
2721,graduated,0.0
2722,graduates,0.0
2723,graduating,0.0
2724,graduation,0.019014684159381456
2725,graham,0.0
2726,grammars,0.0
2727,granados,0.0
2728,grant,0.0
2729,grantacquire,0.0
2730,granted,0.0
2731,granting,0.0
2732,grants,0.0
2733,grasconcordia,0.0
2734,graslearn,0.0
2735,grateful,0.0
2736,graves,0.0
2737,grdip,0.0
2738,great,0.01778974653768259
2739,greatest,0.0
2740,green,0.0
2741,greenland,0.0
2742,grid,0.0
2743,grigoropoulos,0.0
2744,ground,0.0
2745,group,0.0
2746,groupget,0.0
2747,groups,0.0
2748,grover,0.0
2749,grow,0.0
2750,growing,0.0
2751,growth,0.0
2752,growthpremier,0.0
2753,gsa,0.0
2754,guarantee,0.0
2755,guard,0.0
2756,guardian,0.0
2757,guest,0.0
2758,guests,0.0
2759,guidance,0.01974769941140324
2760,guide,0.0
2761,guideabdominal,0.0
2762,guided,0.0
2763,guidefood,0.0
2764,guidelines,0.015563962004440468
2765,guides,0.0
2766,guidesspecialists,0.0
2767,guiding,0.024398907209525006
2768,gurbeti,0.0
2769,guy,0.0
2770,gym,0.0
2771,gypsies,0.0
2772,h3a,0.0
2773,h3g,0.02156021044431182
2774,h3h,0.0
2775,h4a,0.0
2776,h4b,0.014696406328042423
2777,ha,0.0
2778,habits,0.0
2779,hackett,0.0
2780,hacking,0.0
2781,had,0.0
2782,half,0.0
2783,hall,0.0
2784,hallways,0.0
2785,hamel,0.0
2786,hancock,0.0
2787,hand,0.0
2788,handbook,0.0
2789,handbooks,0.0
2790,handbooksguidelines,0.0
2791,handled,0.0
2792,handling,0.0
2793,handouts,0.0
2794,hands,0.0
2795,happen,0.0
2796,happening,0.0
2797,happens,0.0
2798,happy,0.0
2799,harassment,0.0
2800,hard,0.0
2801,hardcopy,0.0
2802,harlap,0.0
2803,harm,0.0
2804,harnad,0.0
2805,harness,0.0
2806,has,0.0
2807,hate,0.0
2808,hats,0.0
2809,haudenosaunee,0.0
2810,have,0.020922622894555928
2811,having,0.0
2812,hazard,0.0
2813,hazardous,0.0
2814,hb,0.0
2815,he,0.0
2816,head,0.0
2817,headache,0.0
2818,healing,0.0
2819,health,0.03586640265837867
2820,healthall,0.0
2821,healthcare,0.0
2822,healthcovid,0.0
2823,healthier,0.0
2824,healthjoin,0.0
2825,healthmental,0.0
2826,healthpei,0.0
2827,healthy,0.016788899626139334
2828,hear,0.0
2829,heard,0.0
2830,hearing,0.0
2831,heart,0.0
2832,hedina,0.0
2833,heightened,0.0
2834,heightslearn,0.0
2835,held,0.0
2836,helminth,0.0
2837,help,0.010044189842696599
2838,helpful,0.0
2839,helpif,0.0
2840,helping,0.0
2841,helpline,0.0
2842,helplines,0.0
2843,helps,0.0
2844,hen,0.0
2845,henry,0.0
2846,hepatitis,0.0
2847,her,0.0
2848,here,0.0
2849,heritage,0.0
2850,herpes,0.0
2851,hers,0.0
2852,herzegovina,0.0
2853,hesitate,0.0
2854,hi,0.0
2855,hide,0.0
2856,hiding,0.0
2857,high,0.0
2858,higher,0.01634950837600234
2859,highest,0.024398907209525006
2860,highlight,0.0
2861,highlighted,0.0
2862,highlights,0.0
2863,highly,0.0
2864,hilaire,0.0
2865,hillary,0.0
2866,him,0.0
2867,hire,0.0
2868,hiring,0.0
2869,his,0.0
2870,hist,0.0
2871,historic,0.0
2872,historical,0.0
2873,historically,0.0
2874,histories,0.0
2875,history,0.011404676575995783
2876,historyour,0.0
2877,hit,0.0
2878,hiv,0.0
2879,hochstein,0.0
2880,hockey,0.0
2881,hold,0.0
2882,holders,0.0
2883,holds,0.0
2884,holiday,0.0
2885,holidays,0.0
2886,holistic,0.0
2887,holocaust,0.0
2888,holsteins,0.0
2889,home,0.03321564040021804
2890,homeabout,0.0
2891,homeaboutour,0.0
2892,homeaboutsupport,0.0
2893,homeadministration,0.0
2894,homecoming,0.0
2895,homeour,0.0
2896,homepage,0.0
2897,homepageresearch,0.0
2898,homeroom,0.0
2899,hometown,0.0
2900,hong,0.0
2901,honored,0.0
2902,honour,0.0
2903,honoured,0.0
2904,honouring,0.0
2905,honours,0.0
2906,hope,0.0
2907,horizon,0.0
2908,horizontal,0.0
2909,horvath,0.0
2910,hospital,0.0
2911,hospitality,0.0
2912,host,0.0
2913,hosted,0.0
2914,hosting,0.0
2915,hosts,0.0
2916,hot,0.0
2917,hotson,0.0
2918,hour,0.0
2919,hours,0.012544504584309503
2920,hourslegislative,0.0
2921,house,0.0
2922,houses,0.0
2923,housing,0.024275383656035123
2924,hover,0.0
2925,how,0.0
2926,however,0.0
2927,hpv,0.0
2928,hr,0.0
2929,hrec,0.0
2930,hristo,0.0
2931,html,0.006443785885645781
2932,http,0.0
2933,huang,0.0
2934,hub,0.03976977210527397
2935,hubs,0.0
2936,huge,0.0
2937,human,0.013461541316750125
2938,humanitarian,0.0
2939,humanities,0.01974769941140324
2940,humanity,0.0
2941,humans,0.0
2942,humes,0.0
2943,hurt,0.0
2944,hybrid,0.0
2945,hyperlink,0.0
2946,ian,0.0
2947,iceland,0.0
2948,icing,0.0
2949,icon,0.0
2950,iconography,0.0
2951,icts,0.0
2952,id,0.0
2953,idea,0.0
2954,ideal,0.0
2955,ideas,0.0
2956,identification,0.0
2957,identified,0.0
2958,identify,0.0
2959,identifying,0.0
2960,identity,0.0
2961,ideologies,0.0
2962,idioms,0.0
2963,iec,0.0
2964,ielts,0.0
2965,if,0.011945059428027816
2966,igem,0.0
2967,igemconcordia,0.0
2968,ignored,0.0
2969,ii,0.0
2970,iits,0.0
2971,illegal,0.0
2972,illiberal,0.0
2973,illness,0.0
2974,illnesses,0.0
2975,image,0.0
2976,images,0.0
2977,imaging,0.0
2978,imagingsleepgeneticsour,0.0
2979,imagining,0.02662469174276713
2980,imagix,0.0
2981,imants,0.0
2982,immediate,0.0
2983,immediately,0.0
2984,immigrant,0.0
2985,immigrate,0.0
2986,immigration,0.0
2987,immigrationabout,0.0
2988,immune,0.0
2989,immunity,0.0
2990,immunization,0.0
2991,immunizations,0.0
2992,immunize,0.0
2993,immunocompromised,0.0
2994,impact,0.0
2995,impacted,0.0
2996,impactful,0.0
2997,impacting,0.0
2998,impacts,0.0
2999,impaired,0.0
3000,impartiality,0.0
3001,implement,0.0
3002,implementation,0.022819687951074297
3003,implemented,0.0
3004,implementing,0.0
3005,implements,0.0
3006,implication,0.0
3007,implications,0.0
3008,import,0.0
3009,importance,0.0
3010,important,0.030209693600071558
3011,impose,0.0
3012,impossible,0.0
3013,improve,0.0
3014,improved,0.0
3015,improvement,0.0
3016,improvements,0.0
3017,improves,0.0
3018,improving,0.02662469174276713
3019,in,0.07771053909315379
3020,inadvertent,0.0
3021,inaugural,0.0
3022,inbound,0.0
3023,inc,0.0
3024,incendie,0.0
3025,incentives,0.0
3026,incident,0.0
3027,incidents,0.0
3028,include,0.0
3029,included,0.0
3030,includes,0.0
3031,including,0.02692308263350025
3032,inclusion,0.0
3033,inclusive,0.01778974653768259
3034,inclusively,0.0
3035,income,0.0
3036,incoming,0.0
3037,incomplete,0.0
3038,incorporated,0.0
3039,incorporating,0.0
3040,incorrect,0.0
3041,increase,0.0
3042,increased,0.0
3043,increasing,0.0
3044,increasingly,0.0
3045,incredibly,0.0
3046,incurred,0.0
3047,indecision,0.0
3048,independent,0.0
3049,index,0.0
3050,indi,0.05324938348553426
3051,india,0.0
3052,indicate,0.0
3053,indicated,0.0
3054,indicates,0.0
3055,indication,0.0
3056,indigenous,0.010758111301204373
3057,individual,0.0
3058,individualized,0.017266545108442964
3059,individually,0.0
3060,individuals,0.0
3061,individualsexecutive,0.0
3062,individualsfor,0.0
3063,indoor,0.0
3064,industrial,0.0
3065,industries,0.0
3066,industry,0.0
3067,inequalities,0.0
3068,inequity,0.0
3069,inexpensive,0.0
3070,infected,0.0
3071,infection,0.0
3072,infections,0.0
3073,infectionsallergiesvaccinationpost,0.0
3074,infectious,0.0
3075,infertility,0.0
3076,infiltrationsdigestive,0.0
3077,inflammatory,0.0
3078,influence,0.0
3079,influenza,0.0
3080,info,0.0
3081,inform,0.0
3082,informally,0.0
3083,information,0.012749470325208161
3084,informationoffice,0.0
3085,informed,0.0
3086,informing,0.0
3087,infrastructure,0.019014684159381456
3088,inga,0.0
3089,ingo,0.0
3090,inhaled,0.0
3091,initial,0.0
3092,initially,0.0
3093,initiate,0.0
3094,initiating,0.0
3095,initiative,0.0
3096,initiatives,0.03802936831876291
3097,injected,0.0
3098,injection,0.0
3099,injured,0.0
3100,injuries,0.0
3101,injury,0.0
3102,innovate,0.0
3103,innovating,0.0
3104,innovation,0.0
3105,innovationresearch,0.0
3106,innovations,0.0
3107,innovative,0.0
3108,innovatorslearn,0.0
3109,inquire,0.0
3110,inquiries,0.0
3111,inquiry,0.0
3112,inside,0.0
3113,insider,0.0
3114,insight,0.0
3115,insights,0.0
3116,inspire,0.0
3117,inspired,0.0
3118,inspires,0.0
3119,instagram,0.006443785885645781
3120,installation,0.0
3121,instances,0.0
3122,instant,0.0
3123,instead,0.0
3124,instinct,0.0
3125,institute,0.14714557538402104
3126,institutes,0.0
3127,institution,0.0
3128,institutional,0.01974769941140324
3129,institutions,0.0
3130,institutionspartnering,0.0
3131,instruct,0.0
3132,instructed,0.0
3133,instruction,0.0
3134,instructional,0.0
3135,instructions,0.0
3136,instructor,0.0
3137,instructors,0.0
3138,instructorsfor,0.0
3139,instruments,0.0
3140,insurance,0.0
3141,insuranceincome,0.0
3142,insured,0.0
3143,inte,0.0
3144,integral,0.0
3145,integrated,0.020593903417832172
3146,integrating,0.0
3147,integration,0.0
3148,integrative,0.0
3149,integrity,0.0893186358700362
3150,intellectual,0.0
3151,intelligence,0.041187806835664344
3152,intend,0.0
3153,intended,0.0
3154,intending,0.0
3155,intent,0.0
3156,intentional,0.0
3157,inter,0.0
3158,interacting,0.0
3159,interaction,0.024398907209525006
3160,interactions,0.0
3161,interactive,0.0
3162,interconnected,0.0
3163,intercourse,0.0
3164,intercultural,0.0
3165,interdisciplinary,0.020593903417832172
3166,interest,0.0
3167,interested,0.0
3168,interesting,0.0
3169,interests,0.0
3170,interface,0.0
3171,interfere,0.0
3172,interfered,0.0
3173,interferes,0.0
3174,intergenerational,0.0
3175,interim,0.0
3176,interiors,0.0
3177,interlingual,0.0
3178,internal,0.017266545108442964
3179,international,0.08747721839162707
3180,internationalstudents,0.0
3181,internationalsupporting,0.0
3182,internet,0.0
3183,interns,0.0
3184,internship,0.0
3185,internships,0.0
3186,interpretation,0.0
3187,interpretations,0.0
3188,interpreter,0.0
3189,interpreters,0.0
3190,interpreting,0.0
3191,interrupt,0.0
3192,interruption,0.0
3193,interruptions,0.0
3194,intersection,0.02662469174276713
3195,intervene,0.0
3196,interventions,0.0
3197,interviews,0.0
3198,into,0.0
3199,intolerancesneat,0.0
3200,intoxicating,0.0
3201,intramural,0.0
3202,intramurals,0.0
3203,introduce,0.0
3204,introduced,0.0
3205,introduces,0.0
3206,introducing,0.0
3207,introduction,0.0
3208,intruder,0.0
3209,invention,0.0
3210,inventions,0.0
3211,investigates,0.0
3212,investigations,0.0
3213,investigator,0.0
3214,investing,0.0
3215,investment,0.0
3216,investments,0.0
3217,invigilation,0.0
3218,invigilationemployment,0.0
3219,invitation,0.0
3220,invite,0.0
3221,invited,0.0
3222,inviting,0.0
3223,involve,0.0
3224,involved,0.011945059428027816
3225,involvedjean,0.0
3226,involvement,0.0
3227,involves,0.0
3228,involving,0.0
3229,ircc,0.0
3230,irene,0.0
3231,irreversible,0.0
3232,irrigation,0.0
3233,irvine,0.0
3234,is,0.07186736814770607
3235,isabel,0.0
3236,isabella,0.0
3237,ishaq,0.0
3238,island,0.0
3239,islander,0.0
3240,islanders,0.0
3241,isn,0.0
3242,iso,0.0
3243,isolate,0.0
3244,isolating,0.0
3245,isolation,0.0
3246,isoservices,0.0
3247,issue,0.0
3248,issued,0.0
3249,issues,0.0
3250,it,0.04096073613355116
3251,item,0.0
3252,items,0.0
3253,iterate,0.0
3254,itineraries,0.0
3255,its,0.025967791668892997
3256,itself,0.0
3257,jalal,0.0
3258,jamal,0.0
3259,james,0.0
3260,jan,0.0
3261,janis,0.0
3262,janssen,0.0
3263,january,0.0
3264,jason,0.0
3265,javascript,0.0
3266,jdc,0.0
3267,jdcc,0.0
3268,jean,0.0
3269,jha,0.0
3270,jmec,0.0
3271,jmsb,0.0
3272,joan,0.0
3273,job,0.025498940650416323
3274,jobs,0.012337330559655087
3275,jobsjobs,0.0
3276,john,0.025775143542583125
3277,join,0.0
3278,joined,0.0
3279,joining,0.0
3280,joins,0.0
3281,joint,0.0
3282,joliette,0.0
3283,jonathan,0.0
3284,jone,0.0
3285,jordan,0.0
3286,jour,0.0
3287,journal,0.0
3288,journalism,0.0
3289,journalists,0.0
3290,journals,0.0
3291,journey,0.0
3292,journeybrowse,0.0
3293,journée,0.0
3294,judgemental,0.0
3295,juices,0.0
3296,july,0.0
3297,jump,0.0
3298,jun,0.0
3299,juncture,0.0
3300,june,0.0
3301,jurisdictional,0.0
3302,jurors,0.0
3303,jury,0.0
3304,just,0.0
3305,justice,0.0
3306,justification,0.0
3307,justifications,0.0
3308,kabasele,0.0
3309,kabir,0.0
3310,kadem,0.0
3311,kaell,0.0
3312,kalyna,0.0
3313,kamatsiaqtut,0.0
3314,kan,0.0
3315,kanata,0.0
3316,kap,0.0
3317,kar,0.0
3318,kate,0.0
3319,katie,0.0
3320,katowice,0.0
3321,kaye,0.0
3322,kb,0.0
3323,keen,0.0
3324,keep,0.0
3325,keeping,0.0
3326,kelly,0.0
3327,kendra,0.0
3328,kenneth,0.0
3329,key,0.0367362377691801
3330,keyword,0.0
3331,keywords,0.0
3332,kicked,0.0
3333,killer,0.0
3334,kind,0.0
3335,kinds,0.0
3336,kinesiology,0.0
3337,king,0.0
3338,kingprovincial,0.0
3339,kiosk,0.0
3340,kitchens,0.0
3341,kitsch,0.0
3342,kmaq,0.0
3343,know,0.0
3344,knowing,0.0
3345,knowledge,0.0
3346,knowledgeable,0.0
3347,knowledges,0.0
3348,known,0.0
3349,kong,0.0
3350,kothari,0.0
3351,kristina,0.0
3352,kruczowyj,0.0
3353,kuelken,0.0
3354,kumar,0.0
3355,kung,0.0
3356,kyuchukov,0.0
3357,la,0.0
3358,lab,0.0
3359,labeau,0.0
3360,labeducationcontact,0.0
3361,labelled,0.0
3362,labor,0.0
3363,laboratories,0.0
3364,laboratory,0.0
3365,laboratorymedical,0.0
3366,labour,0.0
3367,labrador,0.0
3368,labs,0.0
3369,labsfast,0.0
3370,lack,0.0
3371,lamarche,0.0
3372,lamensch,0.0
3373,land,0.0
3374,lands,0.0
3375,landscape,0.0
3376,language,0.024275383656035123
3377,languages,0.0
3378,lanthier,0.0
3379,laptop,0.0
3380,large,0.0
3381,larger,0.0
3382,largest,0.0
3383,last,0.0
3384,lasting,0.0
3385,lastly,0.0
3386,late,0.0
3387,later,0.0
3388,latest,0.025226168938880508
3389,launch,0.0
3390,launched,0.0
3391,launches,0.0
3392,laura,0.0
3393,lauren,0.0
3394,laurent,0.0
3395,law,0.0
3396,laws,0.0
3397,lay,0.0
3398,lb,0.0
3399,lb185,0.0
3400,le,0.0
3401,lead,0.0
3402,leader,0.0
3403,leaders,0.0
3404,leadership,0.01634950837600234
3405,leading,0.01974769941140324
3406,leads,0.0
3407,leagues,0.0
3408,leah,0.0
3409,learn,0.0
3410,learned,0.0
3411,learners,0.0
3412,learning,0.016665376072649448
3413,learningoffice,0.0
3414,learnings,0.0
3415,learnt,0.0
3416,least,0.0
3417,leave,0.0
3418,leaving,0.0
3419,lebanon,0.0
3420,lec,0.0
3421,lecture,0.0
3422,lecturers,0.0
3423,lectures,0.0
3424,led,0.0
3425,lee,0.0
3426,lefebvre,0.0
3427,left,0.0
3428,lefter,0.0
3429,legacy,0.0
3430,legal,0.0
3431,legislates,0.0
3432,legislation,0.0
3433,length,0.0
3434,leon,0.0
3435,leonard,0.0798740752283014
3436,leonowens,0.0
3437,leopold,0.0
3438,leroux,0.0
3439,les,0.0
3440,leslie,0.0
3441,less,0.0
3442,lessard,0.0
3443,lessons,0.0
3444,lesswhen,0.0
3445,let,0.0
3446,letter,0.0
3447,letterhead,0.0
3448,letters,0.0
3449,leung,0.0
3450,level,0.0
3451,levels,0.0
3452,leverages,0.02662469174276713
3453,leveraging,0.0
3454,levydriver,0.0
3455,lexical,0.0
3456,lexicon,0.0
3457,li,0.0
3458,liability,0.0
3459,liang,0.0
3460,librarian,0.0
3461,librarians,0.0
3462,librarianship,0.0
3463,libraries,0.0
3464,library,0.01912420548781224
3465,librarys,0.0
3466,licence,0.0
3467,licences,0.0
3468,licencesimpaired,0.0
3469,license,0.0
3470,licensed,0.0
3471,licenses,0.0
3472,licensing,0.0
3473,licensingview,0.0
3474,licheva,0.0
3475,lie,0.0
3476,life,0.023406134933457806
3477,lifelong,0.0
3478,lifesaving,0.0
3479,lifestyle,0.02159475032937543
3480,lifestyles,0.0
3481,light,0.0
3482,like,0.0
3483,likely,0.0
3484,limit,0.0
3485,limitations,0.0
3486,limited,0.0
3487,limits,0.0
3488,linda,0.0
3489,linds,0.0
3490,line,0.0
3491,lines,0.0
3492,linguistic,0.0
3493,linguistically,0.0
3494,linguistics,0.0
3495,link,0.0
3496,linkage,0.0
3497,linked,0.0
3498,linkedin,0.017933201329189335
3499,links,0.053228439927835686
3500,lisa,0.0
3501,list,0.009656537525057289
3502,listed,0.0
3503,listening,0.0
3504,listing,0.0
3505,listings,0.0
3506,lists,0.0
3507,literacy,0.0
3508,literature,0.0
3509,little,0.0
3510,liu,0.0
3511,live,0.0
3512,lively,0.0
3513,liver,0.0
3514,lives,0.0
3515,living,0.017266545108442964
3516,ll,0.0
3517,lmia,0.0
3518,load,0.0
3519,loans,0.0
3520,lobbies,0.0
3521,local,0.0
3522,located,0.0
3523,locating,0.0
3524,location,0.01456311509289721
3525,locations,0.0
3526,locationsemployee,0.0
3527,locationsfind,0.0
3528,lock,0.0
3529,locker,0.0
3530,lockers,0.0
3531,log,0.0
3532,login,0.0
3533,logo,0.0
3534,loi,0.0
3535,london,0.0
3536,long,0.0
3537,longer,0.0
3538,look,0.0
3539,looking,0.0
3540,looks,0.0
3541,loriston,0.0
3542,lorna,0.0
3543,lorrie,0.0
3544,los,0.0
3545,lose,0.0
3546,losing,0.0
3547,loss,0.0
3548,lost,0.0
3549,lots,0.0
3550,louise,0.0
3551,love,0.0
3552,lovers,0.0
3553,loves,0.0
3554,lower,0.0
3555,loy,0.0
3556,loyola,0.029392812656084847
3557,lubotta,0.0
3558,luck,0.0
3559,luckily,0.0
3560,luers,0.0
3561,lumino,0.0
3562,luxury,0.0
3563,lyes,0.0
3564,lyn,0.0
3565,ma,0.0
3566,macdonald,0.0
3567,machine,0.019014684159381456
3568,machines,0.0
3569,mackay,0.0
3570,maclean,0.0
3571,maclellans,0.0
3572,made,0.0
3573,magazine,0.0
3574,maggie,0.0
3575,maggy,0.0
3576,magnitude,0.0
3577,mail,0.0
3578,mailed,0.0
3579,mailing,0.01836811888459005
3580,main,0.005977733776396445
3581,mainly,0.0
3582,maintain,0.0
3583,maintained,0.0
3584,maintaining,0.0
3585,maintenance,0.0
3586,maisonneuve,0.029392812656084847
3587,majeure,0.0
3588,majewski,0.0
3589,major,0.0
3590,majority,0.0
3591,make,0.0
3592,maker,0.0
3593,makerspaces,0.0
3594,makes,0.0
3595,making,0.01778974653768259
3596,makofsky,0.0
3597,maladie,0.0
3598,malaria,0.0
3599,malware,0.0
3600,mammal,0.0
3601,mammogrambone,0.0
3602,manage,0.0
3603,managed,0.0
3604,management,0.013461541316750125
3605,managementeconomicsfinancehuman,0.0
3606,managementinternational,0.0
3607,managementmsc,0.0
3608,managementphd,0.0
3609,managementturn,0.0
3610,managementà,0.0
3611,manager,0.0
3612,managers,0.0
3613,manages,0.0
3614,managing,0.0
3615,mandate,0.02662469174276713
3616,mandated,0.0
3617,mandatory,0.0
3618,manitoba,0.0
3619,manizales,0.0
3620,manning,0.0
3621,manon,0.0
3622,mansoni,0.0
3623,manual,0.0
3624,manufacturing,0.024398907209525006
3625,many,0.0
3626,map,0.035933684073853035
3627,maple,0.0
3628,maps,0.011335024505891212
3629,mar,0.0
3630,marc,0.0
3631,march,0.0
3632,marek,0.0
3633,marginalization,0.0
3634,maria,0.0
3635,marie,0.0
3636,marine,0.0
3637,mark,0.0
3638,mark301,0.0
3639,mark495,0.0
3640,marked,0.0
3641,market,0.0
3642,marketing,0.006374735162604081
3643,marketingmscm,0.0
3644,markets,0.0
3645,marks,0.0
3646,marriage,0.0
3647,martha,0.0
3648,martial,0.0
3649,martin,0.0
3650,masc,0.0
3651,masha,0.0
3652,mask,0.0
3653,masks,0.0
3654,mass,0.0
3655,massive,0.0
3656,master,0.0
3657,mastering,0.0
3658,mastery,0.0
3659,matching,0.0
3660,material,0.0
3661,materials,0.0
3662,math,0.0
3663,mathematics,0.0
3664,matter,0.0
3665,matters,0.0
3666,matthews,0.0
3667,mature,0.0
3668,maugile,0.0
3669,maximizing,0.05324938348553426
3670,maximum,0.0
3671,may,0.0
3672,mb,0.0
3673,mba,0.0
3674,mcconnell,0.0
3675,mcgill,0.0
3676,mcgillfaculties,0.0
3677,mclennan,0.0
3678,mctavish,0.0
3679,me,0.0
3680,meagher,0.0
3681,meal,0.0
3682,mean,0.0
3683,meaningful,0.024398907209525006
3684,means,0.0
3685,meant,0.0
3686,measles,0.0
3687,measure,0.0
3688,measures,0.0
3689,mechanical,0.0
3690,mechanism,0.0
3691,mechanisms,0.0
3692,med,0.0
3693,medal,0.0
3694,media,0.04414579564304089
3695,medialinkscurc,0.0
3696,mediating,0.0
3697,mediation,0.0
3698,medical,0.01520968036768862
3699,medicare,0.0
3700,medications,0.0
3701,medicine,0.0
3702,mediums,0.0
3703,medvue,0.0
3704,meet,0.0
3705,meeting,0.0
3706,meetings,0.0
3707,meets,0.0
3708,melanie,0.0
3709,member,0.0
3710,members,0.0
3711,membership,0.0
3712,memberships,0.0
3713,memorable,0.0
3714,memorandum,0.0
3715,memorial,0.0
3716,memory,0.0
3717,men,0.0
3718,meng,0.0
3719,meningitis,0.0
3720,menstrual,0.0
3721,menstruation,0.0
3722,mental,0.025775143542583125
3723,mentor,0.0
3724,mentors,0.0
3725,menu,0.0060419387200143105
3726,menus,0.0
3727,mercury,0.0
3728,message,0.0
3729,messages,0.0
3730,messagethe,0.0
3731,met,0.0
3732,method,0.0
3733,methodologies,0.0
3734,methods,0.0
3735,metres,0.0
3736,metro,0.0
3737,metropolitan,0.0
3738,metsos,0.0
3739,mexican,0.0
3740,mi,0.0
3741,miae,0.0
3742,micaël,0.0
3743,michael,0.0
3744,michel,0.0
3745,microform,0.0
3746,microsoft,0.0
3747,mid,0.0
3748,middle,0.0
3749,mieux,0.0
3750,might,0.0
3751,mighty,0.0
3752,migrant,0.0
3753,migration,0.0
3754,migrations,0.0
3755,migs,0.0
3756,milestones,0.0
3757,milieux,0.0684590638532229
3758,mill,0.0
3759,million,0.0
3760,mills,0.0
3761,mind,0.0
3762,minded,0.0
3763,mindful,0.0
3764,minds,0.0
3765,minerva,0.0
3766,mini,0.0
3767,minimize,0.0
3768,minimum,0.0
3769,minor,0.0
3770,minorities,0.0
3771,minoritized,0.0
3772,minority,0.0
3773,minus,0.0
3774,minute,0.0
3775,minutes,0.0
3776,minutesawards,0.0
3777,mireille,0.0
3778,misconceptions,0.0
3779,mises,0.0
3780,miss,0.0
3781,missed,0.0
3782,missing,0.0
3783,mission,0.0
3784,mistakes,0.0
3785,mitacs,0.0
3786,mitigate,0.0
3787,mitigation,0.0
3788,mix,0.0
3789,mixed,0.0
3790,mmr,0.0
3791,mobile,0.0
3792,mobility,0.022819687951074297
3793,mobilizations,0.0
3794,mobilize,0.0
3795,mode,0.0
3796,moderator,0.0
3797,modes,0.0
3798,modifications,0.0
3799,modified,0.0
3800,modify,0.0
3801,modules,0.0
3802,mohamed,0.0
3803,mohammadi,0.0
3804,molson,0.025775143542583125
3805,molsonschool,0.0
3806,moment,0.0
3807,mon,0.0
3808,monday,0.016788899626139334
3809,monies,0.0
3810,monitor,0.0
3811,monitored,0.0
3812,monitoring,0.0
3813,monkey,0.0
3814,monnet,0.0
3815,monogamous,0.0
3816,month,0.0
3817,months,0.0
3818,montreal,0.03292274492693115
3819,montréal,0.0
3820,moodle,0.0
3821,moore,0.0
3822,more,0.022670049011782423
3823,moreoccupational,0.0
3824,moreover,0.0
3825,moretake,0.0
3826,morin,0.0
3827,most,0.0
3828,motifs,0.0
3829,motivated,0.0
3830,motivation,0.0
3831,motivations,0.0
3832,motor,0.0
3833,move,0.0
3834,moving,0.0
3835,mri,0.0
3836,ms,0.0
3837,msc,0.0
3838,mscm,0.0
3839,much,0.0
3840,muhc,0.0
3841,multi,0.0
3842,multidisciplinary,0.0
3843,multilingual,0.0
3844,multilingualism,0.0
3845,multiple,0.0
3846,mumps,0.0
3847,mundy,0.0
3848,municipal,0.0
3849,munk,0.0
3850,munro,0.0
3851,murdoch,0.0
3852,museum,0.0
3853,music,0.0
3854,must,0.0
3855,musée,0.0
3856,mutual,0.0
3857,my,0.0
3858,myatt,0.0
3859,mybironaccess,0.0
3860,myconcordia,0.012887571771291562
3861,mycourses,0.0
3862,myempath,0.0
